Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
45,No,Non-Travel,651,Human Resources,27,2,3,Male,1,5,Manufacturing Director,4,Married,6,No,13,1,4,1,14,1,2,5,3,4,5
33,Yes,Travel_Frequently,630,Research & Development,6,1,4,Female,1,4,Research Director,2,Single,2,No,25,4,1,3,33,1,1,2,2,2,2
43,No,Non-Travel,657,Software,29,5,1,Male,4,3,Manufacturing Director,2,Married,5,Yes,30,4,2,3,14,2,1,4,3,3,1
42,No,Travel_Frequently,1459,Support,28,2,2,Male,1,3,Research Director,3,Married,2,Yes,18,2,4,3,26,1,2,5,2,3,1
41,No,Non-Travel,662,Research & Development,26,5,1,Female,4,2,Sales Representative,1,Single,3,Yes,14,1,1,4,34,6,1,27,22,8,19
36,Yes,Travel_Rarely,622,Support,49,3,4,Male,1,1,Research Scientist,1,Divorced,8,No,23,1,1,4,21,2,4,19,10,18,2
23,Yes,Travel_Frequently,333,Software,15,4,4,Female,1,4,Manufacturing Director,2,Married,3,Yes,22,4,2,1,15,3,3,7,2,5,2
48,Yes,Travel_Rarely,476,Human Resources,22,3,2,Male,4,5,Sales Representative,2,Married,8,Yes,30,1,4,4,34,5,4,34,16,23,30
57,Yes,Travel_Frequently,1068,Research & Development,44,5,4,Male,1,1,Manager,2,Divorced,8,No,48,1,3,1,36,1,2,10,1,7,10
22,No,Travel_Frequently,629,Sales,11,4,4,Male,2,4,Healthcare Representative,3,Single,1,Yes,37,1,4,3,16,6,2,4,4,4,2
41,No,Travel_Frequently,674,Hardware,3,5,4,Male,1,5,Research Director,3,Single,3,Yes,29,3,1,4,31,2,3,17,11,8,15
42,Yes,Non-Travel,307,Support,37,5,2,Male,2,1,Research Scientist,2,Single,4,No,40,3,3,3,32,6,2,24,1,19,8
30,No,Non-Travel,1284,Support,7,5,4,Male,4,1,Human Resources,4,Divorced,7,No,42,4,3,4,14,6,4,6,4,6,5
35,Yes,Non-Travel,922,Hardware,6,4,4,Female,2,3,Research Scientist,4,Single,3,Yes,17,4,3,3,22,4,1,1,1,1,1
22,No,Travel_Rarely,121,Support,8,3,4,Male,2,1,Healthcare Representative,2,Divorced,6,Yes,5,1,3,3,32,5,4,30,3,21,21
45,Yes,Travel_Frequently,1354,Support,29,4,4,Female,3,2,Research Director,3,Married,8,No,37,3,4,2,36,6,4,7,2,3,2
21,No,Travel_Rarely,991,Software,33,4,3,Male,1,1,Sales Executive,2,Single,1,Yes,34,4,4,1,38,3,4,22,12,11,19
27,No,Non-Travel,390,Support,21,1,3,Male,1,4,Human Resources,1,Divorced,5,Yes,27,4,2,1,9,1,2,6,2,4,2
18,No,Non-Travel,404,Software,20,5,4,Female,1,5,Research Scientist,2,Married,3,No,13,1,2,2,9,2,4,2,1,2,2
43,No,Non-Travel,1226,Research & Development,46,3,2,Male,2,3,Healthcare Representative,1,Single,0,Yes,20,2,2,1,18,3,3,4,2,4,3
26,No,Travel_Rarely,155,Hardware,34,1,2,Male,4,3,Laboratory Technician,3,Married,1,No,44,2,4,4,7,1,4,7,6,1,1
45,Yes,Travel_Frequently,592,Support,9,5,4,Male,1,2,Manager,1,Divorced,2,No,3,4,1,2,14,4,1,3,2,1,3
51,Yes,Non-Travel,1408,Hardware,45,3,3,Male,3,3,Developer,3,Single,7,Yes,47,4,1,4,8,2,3,5,2,4,4
44,Yes,Travel_Frequently,277,Hardware,36,5,3,Male,3,2,Laboratory Technician,3,Married,1,No,14,4,4,2,6,1,2,3,1,3,3
20,Yes,Non-Travel,1096,Sales,39,5,1,Male,1,5,Developer,1,Married,8,Yes,35,3,4,1,19,2,4,9,5,3,3
59,No,Travel_Rarely,633,Sales,28,3,3,Female,1,4,Human Resources,4,Married,3,Yes,47,2,2,3,27,1,2,23,17,22,15
19,Yes,Travel_Rarely,387,Software,16,2,3,Female,2,4,Manufacturing Director,3,Married,2,Yes,42,4,1,2,8,6,4,2,1,2,2
47,Yes,Travel_Rarely,1383,Sales,35,3,1,Male,2,1,Laboratory Technician,4,Single,5,Yes,17,4,1,1,4,1,3,1,1,1,1
43,Yes,Travel_Rarely,1403,Research & Development,23,2,3,Male,3,4,Healthcare Representative,1,Married,8,Yes,19,1,4,4,29,1,2,4,3,2,1
44,Yes,Non-Travel,373,Sales,34,4,2,Male,3,2,Healthcare Representative,3,Married,4,Yes,4,4,4,4,25,4,3,22,15,11,15
36,No,Non-Travel,1237,Software,4,4,1,Male,2,4,Human Resources,1,Divorced,2,No,28,2,4,4,39,2,3,7,1,1,6
26,Yes,Travel_Frequently,193,Software,42,3,4,Female,1,3,Human Resources,1,Single,3,No,21,4,1,3,14,2,1,11,11,6,10
49,Yes,Travel_Rarely,214,Research & Development,35,5,4,Female,4,4,Manager,2,Married,7,Yes,6,3,1,1,31,5,2,12,2,9,6
55,No,Non-Travel,1152,Sales,40,3,2,Female,1,5,Research Director,1,Married,2,No,28,2,3,1,23,4,2,3,1,1,3
19,Yes,Non-Travel,1389,Software,44,3,4,Female,1,2,Human Resources,4,Single,8,Yes,21,4,1,3,5,2,2,3,3,1,1
26,No,Travel_Frequently,1074,Sales,46,4,3,Male,4,5,Healthcare Representative,3,Single,0,Yes,44,2,2,1,19,4,4,10,3,1,5
20,Yes,Travel_Frequently,1210,Sales,3,4,4,Female,3,3,Manager,2,Single,6,No,21,2,3,4,13,5,3,6,5,6,5
32,No,Non-Travel,1271,Sales,39,3,2,Female,3,3,Research Scientist,1,Married,5,No,6,1,1,2,15,6,1,2,2,1,1
40,No,Travel_Rarely,863,Sales,47,1,1,Male,1,1,Laboratory Technician,3,Married,7,No,36,4,3,4,5,4,4,2,2,2,1
27,No,Non-Travel,649,Support,22,1,1,Female,3,4,Laboratory Technician,3,Single,1,Yes,0,3,1,4,26,2,3,14,11,2,9
47,Yes,Non-Travel,1434,Support,27,3,2,Female,2,4,Manufacturing Director,1,Divorced,8,Yes,46,3,1,2,32,6,1,27,18,19,3
23,No,Non-Travel,304,Software,25,3,1,Male,3,4,Sales Representative,2,Married,6,No,1,1,1,1,37,5,2,13,5,5,7
45,Yes,Travel_Frequently,196,Human Resources,14,3,4,Male,3,1,Manager,2,Single,8,No,42,2,4,4,10,5,3,3,2,1,3
48,Yes,Non-Travel,1488,Hardware,41,2,3,Female,4,1,Research Scientist,2,Divorced,0,No,8,3,1,1,11,4,1,11,5,8,10
43,Yes,Travel_Rarely,1046,Human Resources,33,4,4,Male,4,1,Healthcare Representative,1,Married,8,Yes,22,1,1,3,35,2,3,1,1,1,1
56,No,Non-Travel,544,Software,12,1,1,Female,3,1,Manager,2,Divorced,5,No,20,4,2,2,6,5,3,6,6,3,5
51,Yes,Travel_Rarely,1064,Hardware,28,4,2,Male,4,3,Research Scientist,3,Single,4,Yes,3,4,2,1,21,5,4,11,1,6,7
27,Yes,Non-Travel,638,Software,34,3,4,Female,1,2,Research Director,2,Married,1,No,26,1,4,1,39,2,2,21,12,3,19
52,Yes,Travel_Rarely,1205,Human Resources,27,3,1,Male,2,1,Laboratory Technician,3,Divorced,5,No,37,3,1,2,22,3,1,1,1,1,1
51,Yes,Non-Travel,1327,Sales,31,3,3,Male,3,4,Developer,4,Married,2,No,48,2,3,1,8,1,3,3,2,3,2
20,Yes,Travel_Frequently,694,Software,22,1,1,Male,1,1,Laboratory Technician,1,Married,2,No,17,1,1,4,27,6,3,22,12,17,6
18,Yes,Travel_Frequently,1225,Sales,48,5,2,Female,2,2,Manager,3,Married,5,No,18,1,4,4,14,1,3,2,2,1,2
50,Yes,Travel_Frequently,882,Sales,36,5,4,Male,1,3,Manufacturing Director,3,Married,3,No,25,2,3,1,35,6,2,32,17,15,27
43,No,Non-Travel,366,Hardware,45,5,2,Male,4,4,Healthcare Representative,3,Married,7,Yes,16,4,3,1,4,6,2,1,1,1,1
56,Yes,Non-Travel,654,Research & Development,40,4,2,Male,3,3,Human Resources,3,Single,5,No,34,4,2,4,22,3,2,22,3,6,8
36,Yes,Travel_Rarely,1425,Support,25,2,2,Male,3,3,Manufacturing Director,3,Single,6,Yes,4,4,1,4,4,2,2,1,1,1,1
56,No,Non-Travel,1074,Software,50,2,2,Male,3,2,Sales Executive,1,Single,8,No,44,2,3,4,19,3,3,6,4,4,6
44,No,Non-Travel,286,Human Resources,27,3,1,Female,1,4,Healthcare Representative,1,Married,0,No,29,2,4,2,21,3,2,2,2,1,1
52,No,Travel_Rarely,988,Support,41,2,4,Female,3,2,Manufacturing Director,3,Married,1,No,34,3,4,2,10,5,1,6,1,2,6
39,No,Non-Travel,277,Hardware,5,5,2,Female,1,2,Laboratory Technician,4,Divorced,1,No,21,1,1,3,29,1,1,12,2,4,4
35,Yes,Travel_Frequently,382,Hardware,43,3,1,Female,4,4,Research Director,1,Divorced,5,Yes,10,2,1,3,39,5,4,29,21,17,26
48,Yes,Non-Travel,485,Hardware,13,2,2,Male,4,1,Research Director,1,Single,6,No,0,1,4,2,11,4,3,2,2,2,1
54,No,Travel_Rarely,1141,Support,15,1,4,Female,3,5,Healthcare Representative,1,Married,4,Yes,6,2,4,1,11,2,4,6,3,3,3
34,No,Travel_Rarely,843,Support,43,1,1,Female,4,2,Manager,2,Divorced,1,Yes,2,1,1,1,38,1,4,25,11,20,8
52,No,Non-Travel,1115,Hardware,31,4,3,Female,4,3,Healthcare Representative,1,Single,2,No,9,2,4,4,28,4,4,27,16,16,21
33,No,Travel_Rarely,768,Software,5,1,2,Male,3,4,Research Scientist,4,Divorced,7,Yes,2,4,3,2,20,6,2,8,2,6,3
41,Yes,Non-Travel,1351,Sales,18,3,2,Male,1,2,Sales Executive,3,Single,8,Yes,43,3,1,3,9,3,2,7,3,4,7
56,Yes,Travel_Frequently,292,Software,30,1,2,Female,4,2,Manufacturing Director,2,Single,1,Yes,29,3,1,2,35,6,2,34,33,18,1
19,No,Travel_Rarely,1116,Support,21,3,1,Male,3,2,Human Resources,4,Single,3,Yes,43,2,2,2,36,6,4,8,1,5,2
25,Yes,Non-Travel,923,Software,6,2,1,Female,4,1,Human Resources,4,Divorced,6,Yes,7,1,2,1,30,5,1,18,17,14,15
24,No,Travel_Frequently,1400,Human Resources,37,1,4,Female,1,3,Sales Representative,4,Single,0,No,35,2,3,2,22,2,1,15,5,5,1
52,Yes,Non-Travel,1188,Support,29,3,3,Female,3,3,Sales Executive,2,Married,8,No,9,4,3,3,14,6,3,7,1,1,2
44,No,Travel_Rarely,749,Hardware,20,2,1,Female,1,4,Healthcare Representative,4,Single,2,No,25,2,2,4,37,3,3,9,1,3,6
38,Yes,Non-Travel,1281,Research & Development,46,3,3,Female,3,5,Research Scientist,2,Married,7,No,25,4,2,2,8,3,2,7,2,2,4
38,No,Non-Travel,846,Human Resources,21,1,1,Female,3,3,Research Director,3,Single,0,No,45,1,2,3,3,4,3,2,1,2,1
58,Yes,Travel_Rarely,986,Human Resources,24,5,4,Female,4,3,Manufacturing Director,1,Single,6,No,12,4,3,4,9,6,3,2,1,2,1
56,No,Travel_Frequently,666,Software,14,2,1,Male,2,1,Manufacturing Director,2,Married,4,No,18,2,4,3,7,6,3,3,2,3,2
27,Yes,Travel_Frequently,675,Research & Development,26,4,2,Male,1,1,Sales Representative,4,Divorced,7,Yes,37,2,1,4,13,2,3,10,8,9,8
53,No,Travel_Rarely,295,Sales,44,1,4,Male,2,4,Laboratory Technician,1,Divorced,7,No,48,2,2,4,7,6,2,1,1,1,1
55,No,Non-Travel,345,Human Resources,36,4,1,Female,2,5,Sales Representative,2,Single,2,No,38,4,3,2,7,2,4,3,3,2,1
24,Yes,Non-Travel,128,Sales,22,3,3,Male,4,2,Human Resources,4,Married,6,No,32,2,1,2,40,1,1,32,5,20,31
60,Yes,Non-Travel,437,Human Resources,27,4,1,Male,4,1,Developer,3,Married,4,Yes,43,4,3,4,21,5,3,14,2,4,6
52,Yes,Travel_Frequently,676,Sales,21,4,2,Female,2,1,Research Director,3,Divorced,3,No,32,4,4,3,13,5,2,12,11,8,5
41,Yes,Travel_Rarely,184,Software,46,3,1,Female,4,4,Manager,1,Single,1,Yes,1,4,1,1,22,1,1,3,2,3,1
59,Yes,Travel_Rarely,975,Software,25,4,3,Female,4,3,Healthcare Representative,3,Divorced,0,No,34,3,1,1,15,6,3,15,14,4,1
56,No,Travel_Frequently,518,Research & Development,23,3,3,Male,1,5,Human Resources,4,Married,8,Yes,12,3,3,3,19,6,2,7,3,3,3
60,No,Travel_Frequently,590,Hardware,10,3,1,Female,1,2,Developer,3,Single,6,No,13,2,1,3,5,3,1,1,1,1,1
37,Yes,Travel_Frequently,733,Sales,47,5,2,Male,3,5,Research Scientist,1,Married,4,Yes,43,4,1,2,12,1,4,10,10,5,10
29,Yes,Non-Travel,539,Human Resources,37,1,1,Male,2,4,Manufacturing Director,1,Divorced,7,Yes,23,3,1,3,39,6,1,11,6,4,5
53,Yes,Travel_Frequently,359,Software,19,5,2,Male,3,2,Human Resources,3,Married,4,Yes,36,2,3,4,9,5,1,7,2,4,6
26,No,Travel_Rarely,1426,Hardware,36,2,3,Male,1,2,Human Resources,2,Single,1,No,48,4,3,4,4,5,2,1,1,1,1
53,Yes,Travel_Rarely,142,Software,43,4,3,Female,3,2,Sales Representative,3,Divorced,8,No,6,2,4,4,39,4,4,5,1,5,4
23,No,Non-Travel,321,Sales,10,3,3,Female,2,2,Research Director,1,Single,2,No,43,2,2,4,33,5,2,1,1,1,1
25,No,Travel_Rarely,1489,Support,32,5,2,Female,3,5,Research Director,1,Married,8,No,29,2,2,3,11,5,3,8,7,8,8
35,No,Travel_Frequently,717,Hardware,23,2,2,Male,4,1,Sales Representative,4,Single,6,Yes,0,1,2,1,27,5,4,15,7,7,3
25,No,Travel_Rarely,1291,Software,44,1,3,Female,4,2,Research Scientist,1,Single,6,Yes,17,2,3,3,28,5,3,25,9,4,2
56,No,Travel_Rarely,371,Hardware,26,2,2,Male,2,3,Manufacturing Director,4,Single,0,No,12,2,2,2,9,1,4,9,9,1,5
39,Yes,Travel_Frequently,1013,Human Resources,25,5,3,Female,4,3,Manufacturing Director,2,Divorced,2,Yes,20,4,3,3,19,3,2,8,7,4,6
44,No,Non-Travel,970,Sales,18,1,2,Male,4,4,Sales Executive,4,Married,7,No,44,3,4,3,33,3,4,21,12,5,7
58,No,Travel_Rarely,1493,Hardware,44,5,3,Male,3,3,Manager,1,Single,3,No,35,1,1,4,31,5,4,7,7,1,7
49,Yes,Non-Travel,1273,Software,49,4,2,Male,2,4,Manager,1,Married,3,No,2,2,4,4,30,5,2,22,16,16,13
48,No,Non-Travel,1399,Support,7,1,4,Female,2,2,Research Scientist,2,Divorced,4,Yes,6,4,3,4,16,4,4,2,1,2,1
59,Yes,Travel_Frequently,1310,Human Resources,36,5,2,Female,3,2,Research Director,4,Married,7,Yes,46,2,4,2,27,4,2,22,9,22,4
27,No,Travel_Rarely,1033,Software,46,3,1,Female,2,1,Sales Executive,2,Married,1,Yes,23,1,4,2,7,1,4,1,1,1,1
33,Yes,Non-Travel,873,Support,18,1,1,Male,2,4,Sales Executive,4,Divorced,6,Yes,1,3,1,3,24,5,1,20,9,11,12
47,Yes,Travel_Rarely,524,Software,36,2,3,Female,1,3,Healthcare Representative,3,Married,2,Yes,16,3,2,1,27,6,4,10,10,6,4
31,No,Travel_Frequently,1406,Sales,31,4,4,Male,2,5,Research Director,1,Married,0,Yes,22,2,1,2,16,6,1,5,2,4,1
32,Yes,Non-Travel,541,Hardware,7,2,1,Male,3,1,Laboratory Technician,2,Single,8,Yes,7,4,1,1,10,1,1,4,4,3,4
50,No,Travel_Rarely,869,Software,38,3,2,Female,1,5,Manufacturing Director,2,Divorced,7,Yes,21,4,3,4,2,4,2,1,1,1,1
57,Yes,Non-Travel,1182,Research & Development,17,3,3,Male,3,1,Manufacturing Director,3,Married,3,No,3,4,1,1,16,3,3,4,2,4,4
20,Yes,Travel_Frequently,108,Support,18,1,4,Female,3,5,Human Resources,3,Single,8,Yes,11,2,1,1,22,5,2,15,7,12,1
29,No,Non-Travel,558,Sales,47,5,3,Female,2,4,Sales Executive,1,Divorced,4,No,27,3,4,3,17,1,4,4,2,2,4
52,Yes,Travel_Rarely,543,Hardware,17,1,3,Female,2,4,Manufacturing Director,2,Married,8,Yes,20,3,1,2,14,1,1,8,4,5,5
50,Yes,Travel_Rarely,707,Sales,35,3,4,Male,3,4,Developer,1,Married,1,No,32,1,4,2,24,6,2,20,6,11,14
29,Yes,Non-Travel,914,Support,22,3,3,Female,4,4,Human Resources,2,Single,4,Yes,1,1,2,2,18,5,3,7,4,3,6
44,Yes,Travel_Rarely,1310,Software,10,5,3,Male,3,3,Developer,2,Divorced,8,No,3,4,2,1,35,3,3,19,13,13,7
52,Yes,Travel_Frequently,1301,Support,40,2,2,Male,4,4,Research Scientist,3,Married,0,Yes,36,4,2,2,33,5,4,21,7,20,10
25,No,Travel_Rarely,330,Hardware,40,2,1,Female,3,5,Research Director,1,Married,4,No,3,4,1,4,1,1,4,1,1,1,1
52,No,Travel_Frequently,395,Hardware,40,3,2,Male,3,1,Manager,1,Divorced,1,No,20,1,1,4,17,2,4,14,14,4,8
55,No,Non-Travel,636,Research & Development,20,4,3,Female,3,5,Research Scientist,3,Divorced,4,Yes,41,1,3,4,6,1,3,2,1,2,1
27,No,Travel_Frequently,426,Support,14,3,1,Female,4,3,Research Scientist,4,Married,8,No,37,4,1,3,9,5,4,4,3,3,2
42,No,Travel_Rarely,482,Human Resources,3,3,4,Male,4,5,Developer,3,Married,0,No,32,2,4,1,24,3,4,20,14,17,5
30,Yes,Non-Travel,796,Software,8,5,1,Male,1,2,Sales Representative,3,Single,1,No,34,1,3,4,3,2,4,3,3,3,1
37,Yes,Travel_Frequently,885,Support,28,1,2,Male,3,1,Research Director,4,Married,3,No,41,3,4,2,4,4,4,4,2,3,4
46,No,Travel_Frequently,989,Software,28,4,2,Female,1,5,Human Resources,3,Married,2,Yes,32,1,3,2,36,4,3,35,4,18,27
27,No,Travel_Frequently,1367,Hardware,3,3,2,Female,1,2,Healthcare Representative,4,Married,1,Yes,23,4,1,1,19,4,1,10,2,1,4
59,Yes,Non-Travel,402,Research & Development,31,2,1,Female,1,2,Sales Representative,4,Married,7,Yes,11,3,1,4,6,5,1,4,1,2,1
42,Yes,Travel_Frequently,971,Sales,42,3,1,Male,3,5,Sales Executive,2,Divorced,7,Yes,29,1,2,4,34,5,4,7,6,7,2
58,Yes,Travel_Rarely,123,Sales,20,2,4,Female,4,3,Manager,2,Married,5,No,27,2,4,4,17,2,2,17,1,16,12
33,Yes,Travel_Rarely,1243,Software,35,5,4,Male,2,1,Human Resources,2,Married,0,Yes,35,2,3,3,36,5,3,5,3,2,2
24,Yes,Travel_Rarely,879,Human Resources,18,1,3,Female,2,5,Human Resources,1,Single,1,No,27,2,3,4,32,5,3,7,4,6,7
42,No,Travel_Rarely,187,Research & Development,21,4,3,Male,1,4,Sales Executive,4,Single,1,Yes,30,3,1,4,31,6,3,10,2,2,2
19,Yes,Travel_Rarely,394,Software,16,2,4,Male,1,5,Human Resources,2,Single,2,No,28,2,4,3,31,2,1,1,1,1,1
28,No,Non-Travel,1316,Research & Development,43,3,4,Male,3,4,Manager,1,Married,0,No,8,1,1,3,33,1,3,15,12,14,3
22,Yes,Travel_Rarely,1265,Hardware,44,5,2,Male,3,1,Human Resources,4,Single,7,No,48,4,2,1,16,3,1,1,1,1,1
38,Yes,Travel_Frequently,428,Sales,20,3,1,Male,1,5,Developer,2,Married,8,Yes,30,1,2,1,30,6,4,18,1,18,9
57,No,Travel_Frequently,1243,Sales,9,1,1,Male,2,2,Research Director,1,Single,2,No,31,3,2,2,32,3,4,19,11,8,19
32,Yes,Travel_Frequently,942,Human Resources,23,5,3,Male,2,1,Sales Executive,1,Married,3,Yes,31,2,4,3,27,5,3,20,16,2,16
56,Yes,Travel_Rarely,334,Sales,42,5,3,Female,4,1,Human Resources,1,Married,8,Yes,4,3,1,2,34,1,4,18,9,18,11
49,No,Non-Travel,1325,Support,12,1,2,Male,2,3,Healthcare Representative,4,Married,6,Yes,41,4,2,4,21,2,2,9,8,3,4
20,No,Travel_Frequently,636,Sales,1,4,3,Female,2,3,Sales Representative,4,Married,4,No,12,2,2,4,39,2,1,5,1,3,3
23,No,Travel_Frequently,587,Human Resources,15,5,4,Female,3,5,Human Resources,1,Single,3,No,38,2,2,3,22,4,4,21,16,2,3
58,Yes,Travel_Frequently,591,Support,3,1,4,Male,4,4,Developer,3,Divorced,6,No,42,1,2,1,21,4,4,11,7,4,5
60,Yes,Travel_Rarely,828,Human Resources,21,5,4,Male,4,1,Sales Representative,1,Married,2,No,42,3,1,2,37,2,1,26,11,14,4
31,Yes,Travel_Rarely,1190,Research & Development,9,5,4,Female,3,2,Research Director,4,Single,2,No,21,1,1,4,10,5,4,2,2,2,1
33,No,Travel_Frequently,1470,Software,25,1,4,Female,2,4,Research Director,3,Married,4,No,27,2,4,3,23,4,4,15,10,8,7
59,Yes,Non-Travel,786,Support,13,5,1,Female,4,2,Sales Representative,1,Married,0,No,19,1,4,4,20,1,3,1,1,1,1
30,Yes,Travel_Frequently,1362,Human Resources,33,5,3,Male,2,1,Human Resources,3,Divorced,5,No,31,2,4,3,11,3,4,6,1,4,6
31,No,Travel_Rarely,874,Support,36,3,1,Male,3,2,Research Scientist,4,Married,5,Yes,4,2,2,4,16,2,1,14,4,14,7
43,Yes,Non-Travel,1060,Support,28,4,4,Female,3,4,Laboratory Technician,1,Married,0,Yes,23,2,2,4,40,1,1,19,2,7,2
55,Yes,Travel_Frequently,795,Hardware,34,2,2,Male,1,2,Sales Representative,4,Married,4,Yes,27,3,2,2,4,6,2,4,3,4,3
50,No,Travel_Rarely,942,Software,23,1,2,Male,3,3,Sales Representative,3,Single,5,No,24,2,2,3,7,6,3,6,1,4,6
57,Yes,Travel_Frequently,930,Support,18,2,3,Male,4,2,Developer,3,Married,4,Yes,47,2,2,4,38,6,4,3,3,3,3
37,Yes,Travel_Frequently,780,Support,19,1,2,Male,3,1,Research Director,4,Divorced,7,Yes,15,1,1,3,15,1,1,14,13,7,10
30,Yes,Travel_Rarely,1342,Hardware,13,2,1,Female,2,5,Healthcare Representative,4,Divorced,3,No,10,4,1,4,24,3,4,24,20,17,16
26,No,Travel_Rarely,604,Sales,20,5,4,Male,1,5,Human Resources,4,Single,2,Yes,8,1,3,3,22,6,3,10,9,4,5
30,No,Travel_Frequently,1038,Human Resources,27,1,3,Female,4,1,Manufacturing Director,1,Married,6,No,30,3,4,4,1,4,4,1,1,1,1
55,Yes,Non-Travel,1139,Software,47,5,1,Male,1,1,Human Resources,4,Divorced,0,Yes,25,4,4,4,34,2,1,6,5,3,1
54,No,Travel_Frequently,1014,Software,15,4,4,Male,2,3,Healthcare Representative,3,Divorced,3,Yes,43,2,4,3,27,6,2,21,1,7,1
53,No,Non-Travel,644,Support,11,4,3,Female,3,4,Research Director,2,Married,0,No,38,4,1,1,32,1,4,12,2,12,9
