Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
33,Yes,Travel_Rarely,350,Sales,5,3,4,Female,3,1,Sales Representative,3,Single,1,Yes,13,3,2,0,1,2,3,1,0,0,0
38,No,Non-Travel,1327,Sales,2,2,4,Male,2,2,Sales Executive,4,Married,3,No,18,3,4,1,13,0,3,8,7,7,5
40,Yes,Travel_Rarely,299,Sales,25,4,4,Male,2,3,Sales Executive,2,Single,2,Yes,12,3,3,0,9,2,3,5,4,1,0
33,Yes,Travel_Rarely,118,Sales,16,3,1,Female,3,2,Sales Executive,1,Single,5,No,15,3,3,0,6,3,3,3,2,0,2
50,Yes,Travel_Frequently,562,Sales,8,2,2,Male,3,2,Sales Executive,3,Married,3,Yes,14,3,1,1,18,4,3,4,3,1,3
19,Yes,Non-Travel,504,Research & Development,10,3,1,Female,2,1,Research Scientist,2,Single,1,Yes,25,4,2,0,1,2,4,1,1,0,0
46,No,Travel_Rarely,1009,Research & Development,2,3,1,Male,3,4,Research Director,3,Married,6,No,13,3,3,0,26,2,1,3,2,0,1
31,No,Travel_Rarely,691,Research & Development,5,4,3,Male,3,1,Research Scientist,4,Married,0,Yes,12,3,3,1,6,4,3,5,2,0,3
51,No,Travel_Rarely,684,Research & Development,6,3,1,Male,3,5,Research Director,3,Single,7,No,13,3,3,0,23,5,3,20,18,15,15
34,No,Travel_Rarely,507,Sales,15,2,3,Female,3,2,Sales Executive,1,Single,1,No,12,3,4,0,10,6,4,10,8,9,6
29,No,Travel_Rarely,1082,Research & Development,9,4,4,Female,3,1,Laboratory Technician,3,Married,9,No,17,3,3,1,9,2,3,5,3,1,2
32,No,Travel_Frequently,1316,Research & Development,2,2,4,Female,3,2,Research Scientist,3,Single,4,Yes,14,3,4,0,10,2,3,8,7,0,7
40,No,Travel_Rarely,905,Research & Development,19,2,3,Male,3,2,Laboratory Technician,4,Married,8,Yes,15,3,3,1,15,2,4,7,2,3,7
33,No,Travel_Frequently,1303,Research & Development,7,2,4,Male,3,2,Healthcare Representative,3,Divorced,1,No,20,4,3,3,9,2,3,9,7,2,8
34,No,Travel_Rarely,970,Research & Development,8,2,2,Female,3,2,Healthcare Representative,3,Single,3,No,11,3,4,0,10,2,3,5,1,4,3
39,No,Travel_Frequently,711,Research & Development,4,3,1,Female,3,2,Manufacturing Director,3,Single,0,No,13,3,4,0,10,2,1,9,2,3,8
45,No,Travel_Rarely,176,Human Resources,4,3,3,Female,1,3,Human Resources,3,Married,4,No,21,4,3,2,9,2,4,5,0,0,3
21,Yes,Travel_Rarely,1334,Research & Development,10,3,3,Female,2,1,Laboratory Technician,1,Single,1,No,13,3,1,0,1,6,2,1,0,1,0
31,Yes,Travel_Frequently,1445,Research & Development,1,5,3,Female,4,3,Manufacturing Director,2,Single,1,No,11,3,1,0,10,2,3,10,8,4,7
50,No,Travel_Rarely,691,Research & Development,2,3,3,Male,3,4,Research Director,3,Married,5,No,16,3,4,0,30,3,3,4,3,0,3
37,Yes,Travel_Rarely,1141,Research & Development,11,2,1,Female,1,2,Healthcare Representative,2,Married,5,No,15,3,1,0,15,2,1,1,0,0,0
35,Yes,Travel_Rarely,556,Research & Development,23,2,2,Male,2,2,Manufacturing Director,3,Married,3,Yes,13,3,1,0,8,1,3,1,0,0,1
27,No,Travel_Rarely,1130,Sales,8,4,2,Female,3,2,Sales Executive,2,Married,1,No,18,3,1,1,8,3,3,8,7,0,7
37,No,Travel_Rarely,783,Research & Development,7,4,4,Male,3,2,Research Scientist,1,Married,5,Yes,22,4,3,1,16,2,3,5,3,0,4
28,No,Travel_Rarely,1117,Research & Development,8,2,4,Female,3,1,Research Scientist,4,Single,1,No,21,4,4,0,5,3,3,5,3,0,2
40,No,Travel_Rarely,898,Human Resources,6,2,3,Male,3,4,Manager,4,Single,1,Yes,21,4,4,0,21,2,3,21,7,7,7
36,No,Travel_Rarely,335,Sales,17,2,3,Male,2,2,Sales Executive,2,Married,2,No,16,3,3,2,12,1,1,4,2,1,3
46,No,Travel_Rarely,705,Sales,2,4,2,Female,3,5,Manager,1,Single,3,No,12,3,4,0,22,2,2,2,2,2,1
37,No,Travel_Rarely,558,Sales,2,3,4,Male,3,2,Sales Executive,3,Married,4,Yes,11,3,3,1,17,3,2,3,0,1,0
35,No,Travel_Rarely,776,Sales,1,4,3,Male,2,2,Sales Executive,1,Single,0,No,14,3,2,0,16,2,3,15,13,2,8
29,No,Travel_Rarely,1329,Research & Development,7,3,3,Male,3,2,Healthcare Representative,4,Divorced,1,Yes,11,3,2,2,6,2,3,6,0,1,0
55,No,Travel_Rarely,836,Research & Development,8,3,4,Female,3,4,Manager,3,Divorced,2,Yes,14,3,3,3,21,2,3,5,0,0,2
34,No,Travel_Frequently,426,Research & Development,10,4,3,Male,4,2,Manufacturing Director,4,Divorced,1,No,13,3,1,1,9,3,3,9,7,7,2
34,No,Travel_Rarely,1111,Sales,8,2,3,Female,3,2,Sales Executive,1,Married,5,No,17,3,2,1,6,1,3,3,2,1,2
36,No,Travel_Rarely,363,Research & Development,1,3,3,Female,1,3,Manufacturing Director,1,Divorced,2,Yes,21,4,3,1,17,2,3,7,7,7,7
30,No,Travel_Rarely,634,Research & Development,17,4,2,Female,3,3,Manager,1,Married,1,Yes,23,4,4,2,9,2,3,9,1,0,8
53,No,Travel_Rarely,1223,Research & Development,7,2,4,Female,3,5,Manager,3,Divorced,3,No,18,3,2,1,26,6,3,7,7,4,7
39,No,Travel_Rarely,141,Human Resources,3,3,3,Female,4,2,Human Resources,2,Married,9,No,15,3,3,1,12,3,1,8,3,3,6
58,No,Travel_Rarely,605,Sales,21,3,4,Female,3,4,Manager,4,Married,4,Yes,13,3,3,1,29,2,2,1,0,0,0
25,No,Travel_Rarely,622,Sales,13,1,2,Male,3,1,Sales Representative,3,Married,1,No,11,3,3,0,7,1,3,7,4,0,6
29,Yes,Travel_Rarely,408,Sales,23,1,4,Female,2,3,Sales Executive,1,Married,1,No,13,3,1,1,11,3,1,11,8,3,10
44,No,Non-Travel,981,Research & Development,5,3,3,Male,2,1,Laboratory Technician,3,Single,3,No,14,3,4,0,7,5,3,5,2,0,3
41,No,Travel_Rarely,1206,Sales,23,2,4,Male,3,3,Sales Executive,3,Single,3,Yes,16,3,4,0,21,2,3,2,0,0,2
44,No,Travel_Rarely,1112,Human Resources,1,4,1,Female,2,2,Human Resources,3,Single,4,No,11,3,2,0,10,1,4,2,2,0,2
32,No,Travel_Rarely,638,Research & Development,8,2,3,Female,4,2,Research Scientist,3,Married,5,No,12,3,3,1,9,3,2,5,3,1,3
30,No,Travel_Frequently,721,Research & Development,1,2,3,Female,3,2,Laboratory Technician,4,Single,1,No,23,4,4,0,12,2,3,12,8,3,7
37,No,Travel_Rarely,1115,Research & Development,1,4,1,Male,2,2,Manufacturing Director,3,Divorced,1,No,18,3,3,1,7,2,4,7,5,0,7
21,No,Travel_Rarely,391,Research & Development,15,2,3,Male,3,1,Research Scientist,4,Single,1,No,14,3,4,0,0,6,3,0,0,0,0
39,No,Travel_Rarely,119,Sales,15,4,2,Male,3,4,Sales Executive,1,Single,0,No,12,3,1,0,21,3,3,20,8,11,10
30,No,Travel_Rarely,202,Sales,2,1,3,Male,3,1,Sales Representative,2,Married,1,No,18,3,1,1,1,3,3,1,0,0,0
37,No,Travel_Rarely,1189,Sales,3,3,3,Male,3,3,Sales Executive,4,Single,2,No,12,3,1,0,12,3,3,5,3,1,3
31,No,Travel_Rarely,1232,Research & Development,7,4,3,Female,3,3,Manufacturing Director,4,Single,1,Yes,14,3,3,0,11,2,2,11,9,4,10
29,No,Travel_Rarely,1246,Sales,19,3,3,Male,2,2,Sales Executive,3,Divorced,1,No,14,3,3,2,10,3,3,10,7,0,4
37,No,Non-Travel,1063,Research & Development,25,5,2,Female,3,2,Research Scientist,3,Married,3,Yes,15,3,1,2,15,2,3,13,11,10,7
47,No,Travel_Rarely,571,Sales,14,3,3,Female,3,2,Sales Executive,3,Married,3,Yes,17,3,3,1,11,4,2,5,4,1,2
46,No,Travel_Rarely,1125,Sales,10,3,3,Female,2,3,Sales Executive,4,Married,2,Yes,19,3,3,1,15,3,3,3,2,1,2
55,No,Travel_Rarely,452,Research & Development,1,3,4,Male,3,5,Manager,1,Single,0,Yes,14,3,3,0,37,2,3,36,10,4,13
28,No,Travel_Rarely,950,Research & Development,3,3,4,Female,3,3,Manufacturing Director,2,Divorced,0,No,17,3,2,3,10,3,2,9,7,1,7
49,Yes,Travel_Rarely,1184,Sales,11,3,3,Female,3,3,Sales Executive,4,Married,1,No,18,3,1,2,9,3,4,9,8,7,7
27,No,Travel_Rarely,1291,Sales,11,3,3,Female,4,1,Sales Representative,4,Married,8,No,14,3,2,1,5,4,3,1,0,0,0
48,No,Travel_Rarely,1355,Research & Development,4,4,3,Male,2,3,Healthcare Representative,3,Single,7,No,14,3,2,0,27,3,3,15,11,4,8
38,No,Travel_Rarely,770,Sales,10,4,3,Male,2,3,Sales Executive,3,Divorced,0,Yes,14,3,2,2,9,2,3,8,7,2,7
46,No,Non-Travel,1144,Research & Development,7,4,3,Female,3,2,Manufacturing Director,3,Married,2,No,14,3,3,0,7,2,4,1,0,0,0
32,No,Travel_Frequently,1318,Sales,10,4,4,Male,3,2,Sales Executive,4,Single,8,No,13,3,3,0,4,2,4,0,0,0,0
37,No,Travel_Rarely,397,Research & Development,7,4,1,Male,3,3,Research Director,3,Single,4,No,13,3,1,0,16,3,4,5,2,0,2
45,No,Travel_Rarely,252,Research & Development,1,3,3,Male,4,5,Manager,4,Married,0,No,11,3,3,1,25,2,3,24,0,1,7
35,Yes,Travel_Rarely,763,Sales,15,2,1,Male,1,2,Sales Executive,4,Divorced,6,Yes,14,3,4,2,7,2,2,2,2,2,2
45,No,Travel_Rarely,1015,Research & Development,5,5,3,Female,1,2,Laboratory Technician,1,Single,1,Yes,14,3,1,0,10,3,3,10,7,1,4
31,No,Non-Travel,1188,Sales,20,2,4,Female,3,2,Sales Executive,3,Married,1,No,13,3,4,1,9,2,2,9,8,0,0
30,No,Travel_Rarely,1176,Research & Development,20,3,3,Male,3,2,Manufacturing Director,1,Married,0,No,15,3,3,1,7,1,2,6,2,0,2
38,No,Travel_Frequently,1490,Research & Development,2,2,4,Male,3,1,Laboratory Technician,4,Married,1,Yes,23,4,3,1,1,3,3,1,0,0,0
45,No,Travel_Rarely,1316,Research & Development,29,3,3,Male,3,1,Research Scientist,4,Single,5,No,13,3,2,0,9,2,2,6,5,0,3
59,No,Travel_Frequently,1225,Sales,1,1,1,Female,2,2,Sales Executive,3,Single,7,No,11,3,4,0,20,2,2,4,3,1,3
29,No,Travel_Rarely,1389,Research & Development,21,4,2,Female,4,3,Manufacturing Director,1,Divorced,1,No,11,3,3,1,10,1,3,10,9,8,8
49,No,Travel_Rarely,809,Research & Development,1,3,3,Male,3,4,Manager,3,Single,4,No,14,3,1,0,23,2,3,8,7,0,0
33,No,Travel_Rarely,1099,Research & Development,4,4,1,Female,2,1,Laboratory Technician,2,Married,8,No,11,3,4,0,8,5,3,5,4,0,2
56,No,Travel_Rarely,1255,Research & Development,1,2,1,Female,3,1,Research Scientist,1,Married,2,No,22,4,4,1,5,3,4,3,2,1,0
34,No,Travel_Rarely,943,Research & Development,9,3,4,Male,3,3,Healthcare Representative,4,Divorced,0,No,11,3,4,1,10,0,2,9,7,1,6
51,No,Travel_Frequently,968,Research & Development,6,2,2,Female,2,1,Laboratory Technician,3,Single,0,No,14,3,2,0,8,6,2,7,0,7,7
53,No,Non-Travel,661,Research & Development,1,4,1,Female,2,4,Manufacturing Director,3,Married,4,Yes,20,4,4,3,27,2,2,3,2,0,2
38,No,Travel_Frequently,240,Research & Development,2,4,1,Female,4,2,Manufacturing Director,1,Single,6,Yes,12,3,4,0,17,2,3,15,7,4,12
19,Yes,Travel_Rarely,489,Human Resources,2,2,1,Male,2,1,Human Resources,4,Single,1,No,12,3,3,0,1,3,4,1,0,0,0
25,No,Travel_Rarely,1356,Sales,10,4,3,Male,3,2,Sales Executive,4,Single,0,No,14,3,2,0,5,4,3,4,3,1,1
39,Yes,Travel_Frequently,203,Research & Development,2,3,1,Male,3,4,Healthcare Representative,4,Divorced,7,No,11,3,4,3,21,4,3,18,7,11,5
39,No,Travel_Rarely,408,Research & Development,2,4,4,Female,2,2,Healthcare Representative,3,Single,1,No,11,3,1,0,20,4,3,20,7,11,10
31,No,Travel_Rarely,218,Sales,7,3,2,Male,4,2,Sales Executive,4,Married,4,No,11,3,2,1,10,3,2,8,7,7,7
29,No,Travel_Frequently,574,Research & Development,20,1,4,Male,3,1,Laboratory Technician,4,Married,1,No,13,3,2,0,11,3,4,11,8,3,10
18,No,Non-Travel,1431,Research & Development,14,3,2,Female,3,1,Research Scientist,3,Single,1,No,16,3,3,0,0,4,1,0,0,0,0
60,No,Travel_Frequently,1499,Sales,28,3,3,Female,2,3,Sales Executive,1,Married,4,No,19,3,4,0,22,5,4,18,13,13,11
33,Yes,Travel_Frequently,827,Research & Development,29,4,1,Female,2,2,Research Scientist,3,Single,1,No,22,4,2,0,14,4,3,13,7,3,8
26,No,Travel_Rarely,1384,Research & Development,3,4,1,Male,4,1,Laboratory Technician,4,Married,1,No,22,4,2,1,8,2,3,8,7,0,7
34,No,Travel_Rarely,285,Research & Development,29,3,2,Male,3,2,Laboratory Technician,3,Married,4,No,13,3,1,2,10,1,3,8,7,7,7
21,No,Travel_Rarely,996,Research & Development,3,2,4,Male,2,1,Research Scientist,3,Single,1,No,17,3,1,0,3,4,4,3,2,1,0
31,Yes,Travel_Frequently,534,Research & Development,20,3,1,Male,3,3,Healthcare Representative,3,Married,3,No,12,3,1,0,12,2,3,1,0,0,0
42,No,Travel_Rarely,544,Human Resources,2,1,3,Male,3,1,Human Resources,3,Divorced,0,Yes,11,3,3,1,4,5,3,3,2,1,0
50,No,Travel_Rarely,939,Research & Development,24,3,4,Male,3,4,Manufacturing Director,3,Married,3,Yes,18,3,4,1,22,2,3,12,11,1,5
28,No,Travel_Frequently,791,Research & Development,1,4,4,Male,3,1,Laboratory Technician,3,Single,0,Yes,11,3,3,0,5,2,2,4,2,0,2
42,No,Travel_Rarely,319,Research & Development,24,3,4,Male,3,3,Manufacturing Director,1,Married,1,Yes,21,4,4,1,10,5,2,10,9,5,8
36,No,Non-Travel,894,Research & Development,1,4,4,Female,2,2,Manufacturing Director,3,Married,0,No,15,3,3,0,4,6,3,3,2,1,2
27,No,Travel_Frequently,994,Sales,8,3,4,Male,3,3,Sales Executive,3,Single,1,No,15,3,4,0,9,0,3,9,8,1,7
49,No,Travel_Rarely,465,Research & Development,6,1,3,Female,2,4,Healthcare Representative,3,Married,2,Yes,19,3,2,1,30,3,3,15,11,2,12
32,No,Non-Travel,953,Research & Development,5,4,2,Male,3,1,Research Scientist,2,Single,2,No,14,3,2,0,12,3,3,7,7,0,7
54,No,Travel_Frequently,928,Research & Development,20,4,4,Female,3,2,Research Scientist,3,Single,3,No,12,3,4,0,20,4,2,4,3,0,3
21,Yes,Travel_Frequently,251,Research & Development,10,2,1,Female,2,1,Laboratory Technician,3,Single,1,No,20,4,3,0,2,2,1,2,2,2,2
32,No,Travel_Rarely,827,Research & Development,1,1,4,Male,3,1,Research Scientist,1,Single,1,No,13,3,4,0,1,2,3,1,0,0,0
25,Yes,Travel_Rarely,240,Sales,5,3,3,Male,2,2,Sales Executive,3,Single,1,Yes,11,3,4,0,6,1,3,6,4,0,3
32,No,Travel_Rarely,906,Sales,7,3,4,Male,2,2,Sales Executive,3,Married,1,No,14,3,3,1,13,3,2,13,8,4,8
46,Yes,Travel_Rarely,377,Sales,9,3,1,Male,3,3,Sales Executive,4,Divorced,4,No,11,3,1,1,28,1,4,7,7,4,3
56,No,Travel_Rarely,713,Research & Development,8,3,3,Female,3,1,Research Scientist,1,Divorced,4,Yes,18,3,3,1,19,3,3,2,2,2,2
32,Yes,Travel_Rarely,515,Research & Development,1,3,4,Male,2,1,Laboratory Technician,3,Single,0,Yes,14,3,4,0,4,2,1,3,2,1,2
39,No,Travel_Rarely,1498,Sales,21,4,1,Male,2,2,Sales Executive,4,Married,3,Yes,12,3,4,2,8,2,4,5,4,1,4
25,Yes,Travel_Rarely,688,Research & Development,3,3,1,Male,3,1,Laboratory Technician,1,Married,5,No,13,3,3,1,6,5,3,2,2,0,2
31,No,Travel_Rarely,1003,Sales,5,3,1,Male,3,2,Sales Executive,3,Married,1,No,19,3,3,1,6,3,3,5,2,0,2
22,No,Travel_Rarely,594,Research & Development,2,1,3,Male,3,1,Laboratory Technician,4,Married,0,No,14,3,3,1,3,2,3,2,1,2,1
46,No,Travel_Rarely,430,Research & Development,1,4,4,Male,3,5,Research Director,4,Divorced,9,No,17,3,4,2,23,0,3,2,2,2,2
32,No,Travel_Rarely,1062,Research & Development,2,3,3,Female,3,1,Laboratory Technician,2,Married,1,No,13,3,3,1,8,4,3,8,0,0,7
38,Yes,Travel_Rarely,903,Research & Development,2,3,3,Male,3,2,Manufacturing Director,2,Married,4,No,11,3,1,2,7,2,3,5,2,1,4
34,No,Travel_Rarely,258,Sales,21,4,4,Male,4,2,Sales Executive,4,Single,1,No,12,3,4,0,10,3,3,10,7,5,7
45,No,Non-Travel,589,Sales,2,4,3,Female,3,2,Sales Executive,3,Married,4,No,22,4,2,2,10,3,4,8,7,5,7
49,No,Travel_Rarely,464,Research & Development,16,3,4,Female,3,1,Laboratory Technician,1,Divorced,4,Yes,16,3,2,1,17,2,2,2,2,2,2
34,No,Travel_Rarely,1157,Research & Development,5,2,2,Male,2,2,Laboratory Technician,4,Married,1,No,14,3,3,1,15,3,4,15,10,4,13
30,No,Travel_Rarely,946,Research & Development,2,3,3,Female,2,2,Manufacturing Director,4,Single,5,Yes,24,4,2,0,12,4,2,0,0,0,0
30,No,Travel_Rarely,125,Research & Development,9,2,4,Male,2,1,Laboratory Technician,3,Single,1,No,13,3,1,0,10,5,3,10,0,1,8
39,No,Travel_Rarely,835,Research & Development,19,4,4,Male,3,2,Research Scientist,4,Divorced,8,No,14,3,2,3,7,2,3,2,2,2,2
50,No,Travel_Rarely,1099,Research & Development,29,4,2,Male,2,4,Manager,3,Married,0,No,15,3,2,1,28,2,3,27,10,15,7
35,No,Travel_Rarely,1296,Research & Development,5,4,3,Male,3,3,Manufacturing Director,2,Single,0,No,13,3,4,0,17,5,3,16,6,0,13
37,No,Travel_Rarely,1319,Research & Development,6,3,3,Male,4,2,Research Scientist,1,Divorced,4,Yes,13,3,1,2,13,2,3,7,7,6,7
40,No,Travel_Rarely,1137,Research & Development,1,4,1,Male,3,4,Manager,1,Divorced,2,No,11,3,1,1,22,3,3,19,7,11,16
35,No,Travel_Rarely,1490,Research & Development,11,4,4,Male,3,1,Laboratory Technician,3,Married,7,Yes,11,3,3,1,5,3,3,2,2,2,2
24,No,Travel_Rarely,477,Research & Development,24,3,4,Male,3,1,Laboratory Technician,2,Single,8,No,22,4,4,0,6,2,3,4,3,1,2
32,No,Travel_Rarely,1018,Research & Development,2,4,1,Female,4,2,Research Scientist,4,Single,7,No,16,3,3,0,10,0,2,7,7,0,7
34,No,Travel_Rarely,1440,Sales,7,2,2,Male,3,1,Sales Representative,3,Married,0,Yes,25,4,2,1,12,4,3,11,10,5,7
34,No,Travel_Rarely,1351,Research & Development,1,4,2,Male,3,2,Research Scientist,4,Married,9,No,17,3,2,1,9,3,2,2,2,2,1
57,No,Travel_Rarely,334,Research & Development,24,2,3,Male,4,3,Healthcare Representative,4,Divorced,3,Yes,16,3,2,1,12,2,1,5,3,1,4
41,No,Travel_Rarely,796,Sales,4,1,3,Female,3,3,Sales Executive,3,Divorced,0,Yes,13,3,4,1,23,3,4,22,14,13,5
24,No,Travel_Frequently,567,Research & Development,2,1,1,Female,3,1,Research Scientist,4,Single,1,Yes,13,3,3,0,6,2,3,6,3,1,3
56,No,Travel_Rarely,1369,Research & Development,23,3,4,Male,3,4,Manufacturing Director,2,Married,4,Yes,12,3,1,1,33,0,3,19,16,15,9
28,No,Travel_Rarely,304,Sales,9,4,2,Male,3,2,Sales Executive,4,Single,1,No,16,3,4,0,7,1,3,7,5,0,7
42,No,Travel_Rarely,532,Research & Development,4,2,3,Male,3,5,Manager,4,Married,1,No,11,3,4,0,22,3,3,22,17,11,15
39,No,Travel_Rarely,1089,Research & Development,6,3,2,Female,3,3,Manufacturing Director,2,Single,4,No,18,3,4,0,9,3,3,2,0,2,2
